title,name,creator,art_series,price,symbol,type,likes,nsfw,tokens,year,rights,royalty,cid,path
"Transforming Bits","Transform #1","deveerei","deveerei_transforming-bits_transform-1",39,"SWAP.HIVE",GIF,0,False,3,2020,1,0,"Qmbk41Szmx7cT4oHUJqyinhspkGAKD4FYdBNai4CmvYH9U","./dataset/gif/Qmbk41Szmx7cT4oHUJqyinhspkGAKD4FYdBNai4CmvYH9U.gif"
"online-art-collaborations","FIAT FOMO BTC","elgeko","elgeko_online-art-collaborations_fiat-fomo-btc",42,"SWAP.HIVE",GIF,0,False,7,2021,1,0,"QmdVnk56bdoLEMbUzmVzVnZsVti81HNgLXvYiJ1CK29Fho","./dataset/gif/QmdVnk56bdoLEMbUzmVzVnZsVti81HNgLXvYiJ1CK29Fho.gif"
"online-art-collaborations","hungry bitcoin crocodile ","elgeko","elgeko_online-art-collaborations_hungry-bitcoin-crocodile",150,"SWAP.HIVE",GIF,1,False,1,2021,1,0,"QmTCZA22yRkBBVEbWMLKm8zYyHccNWm6huSSXUdywPBtaG","./dataset/gif/QmTCZA22yRkBBVEbWMLKm8zYyHccNWm6huSSXUdywPBtaG.gif"
"Faces of Anyone","Mephisto","xxxthorxxx","xxxthorxxx_faces-of-anyone_mephisto",45,"SWAP.HIVE",PHOTO,0,False,4,2020,1,0,"QmQQe3wmrrbhNuwNvVWPyChMLk3KXhq5kjz8MZoYhoBWf1","./dataset/image/QmQQe3wmrrbhNuwNvVWPyChMLk3KXhq5kjz8MZoYhoBWf1.jpg"
"Faces of Anyone","Keeper of The Lighthouse","xxxthorxxx","xxxthorxxx_faces-of-anyone_keeper-of-the-lighthouse",70,"SWAP.HIVE",GIF,0,False,3,2020,1,0,"QmVEtVWCiPQ6qbcnER3i5hawVv7CyPrQrr9KxmMyrxwqpy","./dataset/gif/QmVEtVWCiPQ6qbcnER3i5hawVv7CyPrQrr9KxmMyrxwqpy.gif"
"Faces of Anyone","Space Monkey","xxxthorxxx","xxxthorxxx_faces-of-anyone_space-monkey",30,"SWAP.HIVE",PHOTO,0,False,3,2020,3,0,"QmQRYTCvx6VWvfsxQtKNRCPm4TsWdZMSucjTjV3d6zqoQ9","./dataset/image/QmQRYTCvx6VWvfsxQtKNRCPm4TsWdZMSucjTjV3d6zqoQ9.PNG"
"Southern California","The Glimpse of a Moment of Timelessness","shoemanchu","shoemanchu_southern-california_the-glimpse-of-a-moment-of-timelessness",10,"SWAP.HIVE",PHOTO,0,False,5,2021,3,0,"QmcMPwGzZmvgtj7A5FdVRxFKy44GjekQLwZJPzpRf9CsnK","./dataset/image/QmcMPwGzZmvgtj7A5FdVRxFKy44GjekQLwZJPzpRf9CsnK.jpeg"
"Crypto","IOTA IoT CRYPTOART NFT 5","vikisecrets","vikisecrets_crypto_iota-iot-cryptoart-nft-5",29,"SWAP.HIVE",PHOTO,0,False,5,2021,3,0,"QmTpLzoWSXYGbeg28SNmjDY4bkGczdpbPEVsZDfZ7krY5F","./dataset/image/QmTpLzoWSXYGbeg28SNmjDY4bkGczdpbPEVsZDfZ7krY5F.png"
"A thousand and one versions of me","Woman of the 50's","zullyscott","zullyscott_a-thousand-and-one-versions-of-me_woman-of-the-50s",15,"SWAP.HIVE",PHOTO,0,False,2,2021,3,0,"QmYjW4L92e7EZ6xTYsdFtcXD3uUSdQJwmBpYtWUhJWnvgH","./dataset/image/QmYjW4L92e7EZ6xTYsdFtcXD3uUSdQJwmBpYtWUhJWnvgH.png"
"My Alien World","Galactic donuts","zullyscott","zullyscott_my-alien-world_galactic-donuts",15,"SWAP.HIVE",PHOTO,0,False,2,2020,1,0,"QmUQ96sSWUAdpBrm9EEfAbDLFJAtRWMk3RpWmBNfBu2H8U","./dataset/image/QmUQ96sSWUAdpBrm9EEfAbDLFJAtRWMk3RpWmBNfBu2H8U.jpg"
"Beyond the darkness","Hedonic Portal","zullyscott","zullyscott_beyond-the-darkness_hedonic-portal",15,"SWAP.HIVE",PHOTO,0,False,2,2021,3,0,"QmT8pdFytkhKNF8fdEQHgKaXFAByShdbm5R5WXLc6hqHgu","./dataset/image/QmT8pdFytkhKNF8fdEQHgKaXFAByShdbm5R5WXLc6hqHgu.jpeg"
"Digital Art","Remembering","viviana28","viviana28_digital-art_remembering",30,"SWAP.HIVE",PHOTO,0,False,2,2021,1,0,"QmPsrhDCmbR2isVRuQy3CebfkcXS2oEtSL6ZKoqGzddb7E","./dataset/image/QmPsrhDCmbR2isVRuQy3CebfkcXS2oEtSL6ZKoqGzddb7E.png"
"Venuses","Venus Sowan","zilustras","zilustras_venuses_venus-sowan",590,"SWAP.HIVE",PHOTO,2,True,2,2021,1,0,"QmaGxg7pGaE25Dzi1n9htTZmcP8Pvw2mc6BusmY1zVFuiR","./dataset/image/QmaGxg7pGaE25Dzi1n9htTZmcP8Pvw2mc6BusmY1zVFuiR.jpeg"
"In Psyd Out of Space ","Aliens Found my UFOs ! ","doodle.danga","doodle.danga_in-psyd-out-of-space_aliens-found-my-ufos-",36,"SWAP.HIVE",PHOTO,2,False,6,2018,1,0,"Qmbq3Hq8F86zUnyqHjg5nJija1HAvAfzQ9JnASZ78jNSTX","./dataset/image/Qmbq3Hq8F86zUnyqHjg5nJija1HAvAfzQ9JnASZ78jNSTX.png"
"Faces of Streets","Face II","xxxthorxxx","xxxthorxxx_faces-of-streets_face-ii",65,"SWAP.HIVE",PHOTO,2,False,3,2021,3,0,"QmarNkVtGNPciwfJ2kSxyXdnvdKvLH9NGVzdquNRWW1tbc","./dataset/image/QmarNkVtGNPciwfJ2kSxyXdnvdKvLH9NGVzdquNRWW1tbc.jpeg"
"Mythical Creatures","Simplistic Dragon","cryptosimplify","cryptosimplify_mythical-creatures_simplistic-dragon",25,"SWAP.HIVE",PHOTO,0,False,3,2020,1,0,"QmYgXq5WY62nNBYvExp8F5rFfvezJFgXDaspygWFQAz6pH","./dataset/image/QmYgXq5WY62nNBYvExp8F5rFfvezJFgXDaspygWFQAz6pH.png"
"Faces of Anyone","Gipsy Vampire Magician","xxxthorxxx","xxxthorxxx_faces-of-anyone_gipsy-vampire-magician",45,"SWAP.HIVE",PHOTO,0,False,3,2020,1,0,"QmaojuLsggpusmspb1Qkb8M26EfqS7pDpBAuFxmNz9xSwa","./dataset/image/QmaojuLsggpusmspb1Qkb8M26EfqS7pDpBAuFxmNz9xSwa.jpeg"
"Dark","Soul","hairofmedusa","hairofmedusa_dark_soul",100,"SWAP.HIVE",PHOTO,2,False,5,2021,1,0,"QmTy6rgEJpyJfuXvYrDT4JLhtZSeGovVpY7M5t7MhcQiP2","./dataset/image/QmTy6rgEJpyJfuXvYrDT4JLhtZSeGovVpY7M5t7MhcQiP2.png"
"AFROFUTURISM","AKPAN INUEN","yanga","yanga_afrofuturism_akpan-inuen",10000,"SWAP.HIVE",PHOTO,1,False,5,2020,1,0,"QmNsJUj3MuMiEJKrTWWbpedUb6TRPbExdKP5ErCWqAogbi","./dataset/image/QmNsJUj3MuMiEJKrTWWbpedUb6TRPbExdKP5ErCWqAogbi.jpg"
"BullTerrier","Mini BullTerrier","mog-kis","mog-kis_bullterrier_mini-bullterrier",33,"SWAP.HIVE",PHOTO,1,False,1,2021,3,0,"QmW1PLSwV23oJeUcRM6LzTymDf4JJRXiXQYKxbeDDU9eWR","./dataset/image/QmW1PLSwV23oJeUcRM6LzTymDf4JJRXiXQYKxbeDDU9eWR.png"
"GIF art","sexy glitch 55","elgeko","elgeko_gif-art_sexy-glitch-55",10,"SWAP.HIVE",GIF,1,False,23,2020,1,0,"QmbEm74ruqPoyeQ6k5gMj8pfw7saKXRp554nRzZb4Bxzmo","./dataset/gif/QmbEm74ruqPoyeQ6k5gMj8pfw7saKXRp554nRzZb4Bxzmo.gif"
"CryptoArts","A Woman Portrait From Bitcoin Clan","xxxthorxxx","xxxthorxxx_cryptoarts_a-woman-portrait-from-bitcoin-clan",40,"SWAP.HIVE",PHOTO,2,False,5,2021,3,0,"QmWPreBGswqEwtDEFca5NpRb3oWV1y5BM7st8AvxszprXQ","./dataset/image/QmWPreBGswqEwtDEFca5NpRb3oWV1y5BM7st8AvxszprXQ.jpeg"
"Sun of a Bit ","Sun of a Bit ","theholystuhl","theholystuhl_sun-of-a-bit_sun-of-a-bit",666,"SWAP.HIVE",PHOTO,2,False,6,2018,3,0,"QmaJxhKWZL8ib6o3q8tvm8dqQ4jYaWhssqRMRiCAZ6LDqP","./dataset/image/QmaJxhKWZL8ib6o3q8tvm8dqQ4jYaWhssqRMRiCAZ6LDqP.jpg"
"Abstraction","Space Abstraction","cetb2008","cetb2008_abstraction_space-abstraction",30,"SWAP.HIVE",GIF,0,False,2,2020,1,0,"Qmcpjb4napRctpZegGYhe7LcyEFKdMZUT2SFj7SJtT2c1L","./dataset/gif/Qmcpjb4napRctpZegGYhe7LcyEFKdMZUT2SFj7SJtT2c1L.gif"
" Space Alien"," Alien Space Abstract","cetb2008","cetb2008_space-alien_alien-space-abstract",25,"SWAP.HIVE",PHOTO,2,False,2,2020,1,0,"QmcJcWmfMrZip1Bg4HrVxZedu2NG3ugUYcGrjYqyftDbSs","./dataset/image/QmcJcWmfMrZip1Bg4HrVxZedu2NG3ugUYcGrjYqyftDbSs.png"
"Spellcasting","be still and breathe","justatouchfey","justatouchfey_spellcasting_be-still-and-breathe",90,"SWAP.HIVE",PHOTO,0,False,10,2020,1,0,"QmTtL3AGhMcaCLDdyPWQD45rFPYWmDe8r7zKpM4dp6urQJ","./dataset/image/QmTtL3AGhMcaCLDdyPWQD45rFPYWmDe8r7zKpM4dp6urQJ.png"
"Angels Vs Devils","Rear Naked Choke","sidekickmatt","sidekickmatt_angels-vs-devils_rear-naked-choke",150,"SWAP.HIVE",PHOTO,1,False,1,2021,1,0,"QmZPFbg6uamuHtCTxokGtmSdN83tiPgSvGNZS131UBfx8M","./dataset/image/QmZPFbg6uamuHtCTxokGtmSdN83tiPgSvGNZS131UBfx8M.png"
"GlitchArt","Unclear","pacolimited","pacolimited_glitchart_unclear",300,"SWAP.HIVE",VIDEO,0,False,1,2020,1,0,"QmbYdQjxpQJV6yyGCfFdd9HUgcVawKWjHiaktKb3NhocVJ","./dataset/video/QmbYdQjxpQJV6yyGCfFdd9HUgcVawKWjHiaktKb3NhocVJ.mp4"
"Liviera","Dartmood","alexkopareiko","alexkopareiko_liviera_dartmood",180,"SWAP.HIVE",PHOTO,0,False,1,2021,3,0,"QmY2duY2KubCRT3YGdRTE8FGCpuJpG33XwJvvpM2H44Anw","./dataset/image/QmY2duY2KubCRT3YGdRTE8FGCpuJpG33XwJvvpM2H44Anw.jpeg"
"Digital illustration","Purifying code","brunonacif","brunonacif_digital-illustration_purifying-code",150,"SWAP.HIVE",PHOTO,0,False,2,2021,1,0,"QmQVsmUbp91kVnQHgE1VcKFzxwUEh5EiyoNVCDEjnU8m1R","./dataset/image/QmQVsmUbp91kVnQHgE1VcKFzxwUEh5EiyoNVCDEjnU8m1R.png"
"※ mazes against the state ※","maze 5: into the bottle god’s forgotten gospel","nemosum","nemosum_-mazes-against-the-state-_maze-5-into-the-bottle-gods-forgotten-gospel",1312,"SWAP.HIVE",GIF,0,False,1,2021,1,0,"QmSyrjgTWo5bZEd5UyiWERtrCS1AD1z55Y8mP1uFhcUjNy","./dataset/gif/QmSyrjgTWo5bZEd5UyiWERtrCS1AD1z55Y8mP1uFhcUjNy.gif"
"NoArt","Ecce Punk","ftrsaroth","ftrsaroth_noart_ecce-punk",200,"SWAP.HIVE",PHOTO,0,False,1,2021,3,0,"QmapDRkc9ftLKvfBEFutDq2r39ATczU7GMStMXmXfz6p4t","./dataset/image/QmapDRkc9ftLKvfBEFutDq2r39ATczU7GMStMXmXfz6p4t.png"
"Galaxy Art","Jellies","m31","m31_galaxy-art_jellies",350,"SWAP.HIVE",PHOTO,0,False,1,2021,1,0,"QmbYdArMsaDTkCykbrmmy2ZMu6cib4Xi8fxZUWmLEC5EKe","./dataset/image/QmbYdArMsaDTkCykbrmmy2ZMu6cib4Xi8fxZUWmLEC5EKe.png"
"Wired","Wired","theia7","theia7_wired_wired",15,"SWAP.HIVE",GIF,0,False,2,2021,1,0,"QmYni1PFhPTnUpoXtYKTCJmecvERbe9z6g9gMQnCF99Wro","./dataset/gif/QmYni1PFhPTnUpoXtYKTCJmecvERbe9z6g9gMQnCF99Wro.gif"
"CryptoArts","A Handful Of Astronaut","xxxthorxxx","xxxthorxxx_cryptoarts_a-handful-of-astronaut",65,"SWAP.HIVE",PHOTO,1,False,5,2021,3,0,"QmZbCbwSVd4cELbczXh4aEjfR9FAsq8mGX9xgUjvR1MsQE","./dataset/image/QmZbCbwSVd4cELbczXh4aEjfR9FAsq8mGX9xgUjvR1MsQE.png"
"NFTCollab","DREW0Cat","drew0","drew0_nftcollab_drew0cat",100,"SWAP.HIVE",PHOTO,0,False,1,2020,1,0,"QmdDspZhaF8kUgnhGfgAiXfpcLbe65k8uKgcYdp6ForBzQ","./dataset/image/QmdDspZhaF8kUgnhGfgAiXfpcLbe65k8uKgcYdp6ForBzQ.jpeg"
"REKT","Portrait of the Cryptoartist","rektdoteth","rektdoteth_rekt_portrait-of-the-cryptoartist",199,"SWAP.HIVE",PHOTO,0,False,1,2020,1,0,"QmUPXkm7jCmMridYxo5yHS8vbn9xfbKLoxoJ8ukpebMPz2","./dataset/image/QmUPXkm7jCmMridYxo5yHS8vbn9xfbKLoxoJ8ukpebMPz2.jpeg"
"Digital paintig","Ojos","barbarabezina","barbarabezina_digital-paintig_ojos",150,"SWAP.HIVE",PHOTO,2,False,2,2021,1,0,"QmVLZeNbD34Y3WxQm7M6s1bZbQCMtAbZTjc3SfukKbJuNb","./dataset/image/QmVLZeNbD34Y3WxQm7M6s1bZbQCMtAbZTjc3SfukKbJuNb.png"
"Photomanipulation","V","barbarabezina","barbarabezina_photomanipulation_v",2200,"SWAP.HIVE",PHOTO,6,False,1,2013,1,0,"QmYeGP9Ki2REScVFL2E2KQfnrXKJJCHuUCQFi6y2TyjXoz","./dataset/image/QmYeGP9Ki2REScVFL2E2KQfnrXKJJCHuUCQFi6y2TyjXoz.png"
"Chainmail & Beowulf ","Chainmail 1 ","polyannie","polyannie_chainmail-beowulf_chainmail-1",50,"SWAP.HIVE",PHOTO,1,False,5,2021,1,0,"QmaJXFXDkTBdGCw1TzCZqvP2EbmoBAJ9RNHHLoXd3a6Mt2","./dataset/image/QmaJXFXDkTBdGCw1TzCZqvP2EbmoBAJ9RNHHLoXd3a6Mt2.jpeg"
"DIGIT","Scanning Cat","drew0","drew0_digit_scanning-cat",12,"SWAP.HIVE",PHOTO,0,False,5,2020,3,0,"QmVQyxwVWj8nE6CjT6w4pmqTJK1y6US8Pd7Y4cP3EWQ99C","./dataset/image/QmVQyxwVWj8nE6CjT6w4pmqTJK1y6US8Pd7Y4cP3EWQ99C.jpg"
"Digital Beer Labels","HIVE HONEY BEER","cryptocredit1","cryptocredit1_digital-beer-labels_hive-honey-beer",15,"SWAP.HIVE",PHOTO,0,False,3,2021,1,0,"QmfSU35ffyQ9asCGtedPjK5v1fpwppHzocy8c45WbmMcxx","./dataset/image/QmfSU35ffyQ9asCGtedPjK5v1fpwppHzocy8c45WbmMcxx.jpeg"
"Multible Exposure!","The sign of a sage","sandymeyer","sandymeyer_multible-exposure_the-sign-of-a-sage",500,"SWAP.HIVE",PHOTO,0,False,1,2021,1,0,"QmRsoTnBgmSi7xGHUtbuHmNnTHoP9am6yNYU4tQLcBxvz2","./dataset/image/QmRsoTnBgmSi7xGHUtbuHmNnTHoP9am6yNYU4tQLcBxvz2.jpeg"
"WEIRDOS","WEIRDOS Animated NFT","travnastyart","travnastyart_weirdos_weirdos-animated-nft",35000,"SWAP.HIVE",VIDEO,2,False,1,2021,1,0,"QmTMEqbsLcpsn4o9LkC1nhmykS8H93Aog4PA1SzJZEpLGL","./dataset/video/QmTMEqbsLcpsn4o9LkC1nhmykS8H93Aog4PA1SzJZEpLGL.mp4"
"AFROFUTURISM","LASER EYES","yanga","yanga_afrofuturism_laser-eyes",250,"SWAP.HIVE",GIF,1,False,5,2020,1,0,"QmNS7uSmVSyKTRnAJhZHRTXBsYVyPTwsMuTzYM4F8hiVEu","./dataset/gif/QmNS7uSmVSyKTRnAJhZHRTXBsYVyPTwsMuTzYM4F8hiVEu.gif"
"Supernova","Vaccination ","artpoet","artpoet_supernova_vaccination",66.6,"SWAP.HIVE",PHOTO,3,False,3,2020,3,0,"QmVjwpjHL4c9N94xNJG1MSYT5oJU5BvWvM2fc1deGhgAwq","./dataset/image/QmVjwpjHL4c9N94xNJG1MSYT5oJU5BvWvM2fc1deGhgAwq.jpeg"
"Splinterlands Monster Characters Drawing","Hand drawing of "Xander Foxwood" of Splinterlands","shrazi","shrazi_splinterlands-monster-characters-drawing_hand-drawing-of-xander-foxwood-of-splinterlands",25,"SWAP.HIVE",PHOTO,0,False,1,2021,3,0,"QmPMeNBtQuURUbp8wxmH17koKbcrYGriznCA1yEDb4qfPw","./dataset/image/QmPMeNBtQuURUbp8wxmH17koKbcrYGriznCA1yEDb4qfPw.jpeg"
"NEW GENESIS","Psychedelic Swamp Monster" by RFY","richardfyates","richardfyates_new-genesis_psychedelic-swamp-monster-by-rfy",29,"SWAP.HIVE",PHOTO,1,False,1,2021,1,0,"QmYGgmBhUSMrPSbfQ3GDTKQueAALjZyNpm69fx77kweCEJ","./dataset/image/QmYGgmBhUSMrPSbfQ3GDTKQueAALjZyNpm69fx77kweCEJ.png"
"Pineapple Express","HALF","wombito","wombito_pineapple-express_half",66,"SWAP.HIVE",PHOTO,1,False,2,2016,1,0,"QmPFCDWRXm45pwpJktqsy2FAiHVpvTSf8x74KtN9LRLssB","./dataset/image/QmPFCDWRXm45pwpJktqsy2FAiHVpvTSf8x74KtN9LRLssB.jpeg"
"sexy man","sexy man","pollyfoxxy","pollyfoxxy_sexy-man_sexy-man",400,"SWAP.HIVE",PHOTO,0,False,1,2020,1,0,"QmXMZHYMERLGX1MYmkCZECKU6UmCU6xgAGNKc1a4VSNs7Z","./dataset/image/QmXMZHYMERLGX1MYmkCZECKU6UmCU6xgAGNKc1a4VSNs7Z.jpg"
"Fractal Fantasia","The Rainbow Bridge: Vortex to Heaven","asabovebelowloa","asabovebelowloa_fractal-fantasia_the-rainbow-bridge-vortex-to-heaven",50,"SWAP.HIVE",PHOTO,0,False,5,2021,1,0,"QmPy7ahCAKJ8M6mRdW7eXkJp7H2t9wzAYiJSHL4PvKeD4k","./dataset/image/QmPy7ahCAKJ8M6mRdW7eXkJp7H2t9wzAYiJSHL4PvKeD4k.jpeg"
"Digital Flower Art In Frame ","Digital Flower Art In Frame ","adikhen","adikhen_digital-flower-art-in-frame_digital-flower-art-in-frame",12,"SWAP.HIVE",PHOTO,0,False,2,2021,3,0,"QmYVdrWV4LPFEJ44TYLa99ww2JkJeK3XyU1Vdg6YEPM1TF","./dataset/image/QmYVdrWV4LPFEJ44TYLa99ww2JkJeK3XyU1Vdg6YEPM1TF.jpeg"
"※ mazes against the state ※","maze 4: into the wildest places","nemosum","nemosum_-mazes-against-the-state-_maze-4-into-the-wildest-places",1312,"SWAP.HIVE",GIF,0,False,1,2021,1,0,"QmYnm1ki4nn8wH52tvzcHYgpB4M82quSQs68fCmCYBcH1R","./dataset/gif/QmYnm1ki4nn8wH52tvzcHYgpB4M82quSQs68fCmCYBcH1R.gif"
"Magical Creatures","Black Magic Cat","paolazun","paolazun_magical-creatures_black-magic-cat",170,"SWAP.HIVE",PHOTO,1,False,3,2020,3,0,"QmdCy3j8EGmRBQnZJNRFgtyJoejpn5M6RMWM1KWdYAgQUy","./dataset/image/QmdCy3j8EGmRBQnZJNRFgtyJoejpn5M6RMWM1KWdYAgQUy.jpg"
"Faces of Anyone","The Clown","xxxthorxxx","xxxthorxxx_faces-of-anyone_the-clown",50,"SWAP.HIVE",GIF,0,False,3,2021,1,0,"QmVGQ5KZPRxS1m4AZTo2ru9Ka2hVFpkwE7upoDY4sK71iL","./dataset/gif/QmVGQ5KZPRxS1m4AZTo2ru9Ka2hVFpkwE7upoDY4sK71iL.gif"
"Faces of Anyone","Smoking Woman","xxxthorxxx","xxxthorxxx_faces-of-anyone_smoking-woman",50,"SWAP.HIVE",GIF,0,False,3,2021,1,0,"QmcWhwWTAwWsgc1WizSHGUoqrPtufZaTNNbxEmMkcBmpsN","./dataset/gif/QmcWhwWTAwWsgc1WizSHGUoqrPtufZaTNNbxEmMkcBmpsN.gif"
"interspaces","vision","anafae","anafae_interspaces_vision",111,"SWAP.HIVE",PHOTO,0,False,1,2020,1,0,"QmNinrgbkSRfbXgqW8JW8nhHzCx6aVtPmiMqLXqSwgM2vr","./dataset/image/QmNinrgbkSRfbXgqW8JW8nhHzCx6aVtPmiMqLXqSwgM2vr.png"
"Alien Collage","Imponderabilia V2","juliakponsford","juliakponsford_alien-collage_imponderabilia-v2",600,"SWAP.HIVE",PHOTO,3,False,1,2021,1,0,"QmUjydiE6drtQfTg7fSXVoCLCW35k66Fqh5yn3zgdBRwtu","./dataset/image/QmUjydiE6drtQfTg7fSXVoCLCW35k66Fqh5yn3zgdBRwtu.png"
"Faces of Streets","Face I","xxxthorxxx","xxxthorxxx_faces-of-streets_face-i",200,"SWAP.HIVE",PHOTO,3,False,1,2020,3,0,"QmRkFtU5SgdvcwoZkNtgwMatKQyRNPD879Jb6qymSH7MeL","./dataset/image/QmRkFtU5SgdvcwoZkNtgwMatKQyRNPD879Jb6qymSH7MeL.png"
"Alien Collage","Imponderabilia V1","juliakponsford","juliakponsford_alien-collage_imponderabilia-v1",600,"SWAP.HIVE",PHOTO,1,False,1,2021,1,0,"QmUJjnifC3YacBR1mf1MWg7ArvwUEE2qtwKWGfBC7jzpp5","./dataset/image/QmUJjnifC3YacBR1mf1MWg7ArvwUEE2qtwKWGfBC7jzpp5.png"
"Just Painting","Sailing For Fish","xxxthorxxx","xxxthorxxx_just-painting_sailing-for-fish",40,"SWAP.HIVE",PHOTO,0,False,3,2021,3,0,"QmeAJTTd2hqxMBJj1c7wEd2WRtA9dUUw7Yq3Vv2wuSGzS4","./dataset/image/QmeAJTTd2hqxMBJj1c7wEd2WRtA9dUUw7Yq3Vv2wuSGzS4.jpeg"
"Faces of Anyone","Lost In Space ","xxxthorxxx","xxxthorxxx_faces-of-anyone_lost-in-space",40,"SWAP.HIVE",PHOTO,1,False,5,2020,1,0,"QmT8FJnQJ3vGRVgVeUMhKdoQ4tZUtveexqjkr9gKn7Ub1L","./dataset/image/QmT8FJnQJ3vGRVgVeUMhKdoQ4tZUtveexqjkr9gKn7Ub1L.png"
"strange human portraits","Crazy Dali","hairofmedusa","hairofmedusa_strange-human-portraits_crazy-dali",100,"SWAP.HIVE",GIF,0,False,3,2020,1,0,"QmfDHBZPccSaz7Ejp6C4hFbBHC76fbaYZyGEFSfmZ5YMHL","./dataset/gif/QmfDHBZPccSaz7Ejp6C4hFbBHC76fbaYZyGEFSfmZ5YMHL.gif"
"Rafael Michelena (NFTBOX)","Bitcoin specials 4","difelice5000","difelice5000_rafael-michelena-nftbox_bitcoin-specials-4",20,"SWAP.HIVE",GIF,1,False,7,2020,3,0,"QmdjtTAesVRaTi5CtUQA5bMsvqSaGz21h3PL9stBWfgQSX","./dataset/gif/QmdjtTAesVRaTi5CtUQA5bMsvqSaGz21h3PL9stBWfgQSX.gif"
"Alien Collage","Yes, it's that hummingbird again, but me!","juliakponsford","juliakponsford_alien-collage_yes-its-that-hummingbird-again-but-me",1000,"SWAP.HIVE",PHOTO,2,False,1,2020,1,0,"QmV82i7zmcwj3C926LzrNaYLsFnSYQuGajSXp4Apr34cc1","./dataset/image/QmV82i7zmcwj3C926LzrNaYLsFnSYQuGajSXp4Apr34cc1.png"
"Florals","Blue Flower","ellievoxel","ellievoxel_florals_blue-flower",35,"SWAP.HIVE",GIF,0,False,5,2021,1,0,"QmT9aWDtPFm7K9nkWaRjHgHdnTz2qtRP1SPhpYE2UyboUQ","./dataset/gif/QmT9aWDtPFm7K9nkWaRjHgHdnTz2qtRP1SPhpYE2UyboUQ.gif"
"Holo Hearts","Holo Heart 01","ellievoxel","ellievoxel_holo-hearts_holo-heart-01",333,"SWAP.HIVE",PHOTO,0,False,1,2021,1,0,"QmewwX6ykJxS2BwgpcFJ6hGLCdVebTbRNJcLWmLVFkLpC8","./dataset/image/QmewwX6ykJxS2BwgpcFJ6hGLCdVebTbRNJcLWmLVFkLpC8.png"
"Trash for Life (In the Haunted Honeycomb)","Home Sweet House" by RFY & FEH","richardfyates","richardfyates_trash-for-life-in-the-haunted-honeycomb_home-sweet-house-by-rfy-feh",13,"SWAP.HIVE",PHOTO,0,False,7,2020,1,0,"QmdUMfoQe1J2vsow4mSrRd8vhuYPi47p1WYHPKkaY6H9GV","./dataset/image/QmdUMfoQe1J2vsow4mSrRd8vhuYPi47p1WYHPKkaY6H9GV.png"
"NSFW","Between Two Worlds","pacolimited","pacolimited_nsfw_between-two-worlds",100,"SWAP.HIVE",VIDEO,1,True,4,2020,1,0,"QmRdTckUyi9Z2TnhgQi1LQPEXWBqsE69AcQxDaoJgsT8JQ","./dataset/video/QmRdTckUyi9Z2TnhgQi1LQPEXWBqsE69AcQxDaoJgsT8JQ.MP4"
"fractal beauties","the grandmaster´s checkerboard - 4D time escape","elgeko","elgeko_fractal-beauties_the-grandmasters-checkerboard-4d-time-escape",250,"SWAP.HIVE",PHOTO,1,False,5,2013,3,0,"QmVzDXC7v9MekKWEd5cXa5AZZFHUzzybhvDfjRwJAjSaWH","./dataset/image/QmVzDXC7v9MekKWEd5cXa5AZZFHUzzybhvDfjRwJAjSaWH.jpg"
"Alien Collage","In My Skull","juliakponsford","juliakponsford_alien-collage_in-my-skull",700,"SWAP.HIVE",PHOTO,0,False,1,2020,1,0,"QmW5HufkUV687tpN58inY7r1ezUowppRzF8AMpQatJw9Df","./dataset/image/QmW5HufkUV687tpN58inY7r1ezUowppRzF8AMpQatJw9Df.png"
"BLUE","The Atheist","cielmot","cielmot_blue_the-atheist",90,"SWAP.HIVE",PHOTO,2,False,9,2021,1,0,"QmeMewFPfavA3dYRSTaYVDUePYnKgYEDaDhcGRZh7fM8Uw","./dataset/image/QmeMewFPfavA3dYRSTaYVDUePYnKgYEDaDhcGRZh7fM8Uw.jpeg"
"Liviera","Glaciers","alexkopareiko","alexkopareiko_liviera_glaciers",150,"SWAP.HIVE",PHOTO,1,False,1,2021,3,0,"QmaNFqbduXhvRREcBNGUEk5Fi25MRXz2nuno5qJy759Voy","./dataset/image/QmaNFqbduXhvRREcBNGUEk5Fi25MRXz2nuno5qJy759Voy.jpeg"
"Secret Pleasure","Autumnal Temptation","bronkong","bronkong_secret-pleasure_autumnal-temptation",200,"SWAP.HIVE",PHOTO,1,True,2,2020,1,0,"QmUudUffGzRtGhJyj4X7Xbt7xqESMx6SqkSBha2p4DMvsd","./dataset/image/QmUudUffGzRtGhJyj4X7Xbt7xqESMx6SqkSBha2p4DMvsd.PNG"
"Transcendence","An angel should never enter the Kingdom of Heaven without a gift." - NW","angel35mm","angel35mm_transcendence_an-angel-should-never-enter-the-kingdom-of-heaven-without-a-gift-nw",250,"SWAP.HIVE",PHOTO,0,False,2,2020,3,0,"QmZgnWZCT4jiQj1Zn8xsHAP9UKDRsaryTY9qC1NsKRzCR5","./dataset/image/QmZgnWZCT4jiQj1Zn8xsHAP9UKDRsaryTY9qC1NsKRzCR5.jpeg"
